Review_Model,Competitor_Flag,HP_Class,Segment,Retailer,Comp_Model,Review_Date,Review_Name,Review_Rating,Review_Rating_Label,Review_Title,Review_Content,Seeding_Flag,Verified_Purchase_Flag,Promotion_Flag,Aggregation_Flag,People_Find_Helpful,Syndicated_Source,Response_Date,Response_Text,Response_Name,URL,Scraping_Date,Country,Orginal_Title,Orginal Title
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-30,Jack levine,2,1-2-3-star,They said it’s a fax but it isn’t,My old hp printer finally croaked. Tech support sold me on this. They said it’s a fax. It can send but not receive. It’s not easy to set up. Every time I call for help they try to sell me something. If you don’t buy the ink plan (which lasts forever) Tech support hangs up on you. Never again.,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-26,Liz B,2,1-2-3-star,Print Cartridge Issues,"Print quality was fine, but the printer had a hard time with cartridges.  At one point I called tech support, and it turned out I needed to clean the black cartridge, and then had an issue with the color cartridge being expired, even though it was still half full.  I replaced both cartridges (on the recommendation of tech support) and it worked for a while, but then I started getting ""E0"" flashing errors that wouldn't clear.  I tried cleaning the cartridges and reseating the cartridges multiple times, but the error would never clear.  I called tech support again, but by this time the warranty had expired and they wanted to charge me 20 bucks to help, even though this was really a continuation of the same issues I was having while it was under warranty.  I finally decided I've had enough of the poor quality of this product, and the tech support from HP, so I'm switching brands and going with an Epson (highest rated WiFi printer for home in 2024).  We'll see if that works out better!",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-23,KW,2,1-2-3-star,SO FRUSTRATING. Constantly disconnects and really annoying to reconnect,"I've had this printer for ~3 years and I really regret having purchased it. The print and scan quality is great, but it constantly disconnects. Getting it reconnected can be anywhere from a 5-30 minute process, and when you're trying to do something time-sensitive, that's a big problem. Even when it's not disconnected, it has other issues--like today, out of nowhere, it says that this printer doesn't allow scanning (even though I literally scanned something yesterday). Or it will randomly turn on and make a bunch of noise in the middle of the night, and there is apparently no way to stop or reschedule these maintenance cycles (aside from unplugging it). Huuuuuge pain in the neck, honestly. Go elsewhere!",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-19,Sharolyn Mathews,2,1-2-3-star,Cheap and worthless,"It does not print in color or black nice, too light. I need a 2 sided printer. Right off From the start it started paper jam. So I tried just printing one side and was going to flip it over still jammed. I've wasted a lot of paper and time. Sick of all the flashing lights and digging paper out.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-09,Stephen G Hartranft,2,1-2-3-star,Installation troubles,Initial installation required 3+ hours of remote tech support to connect to wireless network.  Then only 2 of the 3 computers on the network would recognize it.  Replaced the router and now it won't connect to the wireless network again.  All troubleshooting aids seem to require the printer be already connected.,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-08,mistereo,2,1-2-3-star,Occasional use? It will die like all the others.,"I don't think it's possible to have an inkjet printer that will stay functional with occasional use. the one that lasted longest was my Epson printer 20 years ago. My Canon died, and this one is dying after couple of years, printing a couple of times a month. It's always an abusive relationship with inkjet printers. At first it seems magic. This one with its  printing from my phone with the app that seemed to work well. Then it became kinda creepy with the app trying to sell me ink and keep track of how much I'm using it. It seems more determined to make sure I'm using actual HP ink than being able to print. When I stopped using the subscription ink and the ink that I had from the subscription would not work because I was no longer subscribed, I realized that this printer was a gold digger. I admit that I was verbally abusive to the printer, but that was just a lashing out from my powerlessness to get the damned thing to work. Now after paying through the nose for occasional printer cartridges, the clunky app that is more marketing than function tells me that I should maybe change the printhead. That's the amazing diagnostic power of decades of printer ""progress"". I think we, the peasants, should stage an uprising against the 3 or 4 printer manufacturers that collude to make this aspect of our lives annoying. But we won't. Sigh.Well, that felt good to get uff my chest.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-24,eviem,2,1-2-3-star,connectivity with MacBooks,Two issues Ive had with this printer...connectivity with my wifi (Ive had to disconnect and reconnect numerous times) and it will not print in color from my Macbook Air.  Ive tried everything recommended by tech support but it has never printed in color.,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-15,LBLI,2,1-2-3-star,"Total trash, should have kept my prior one.","Constantly disconnects from the computer, ""printer cannot be found"" so I have to unplug it and plug it back in, what a nuisance, it should just work all the time. Save yourself the headache and buy something else.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-15,Tetraeder,2,1-2-3-star,Basic functions not working,"Connectivity issues all the time. If you have no connectivity issues the printer will run into another error. A simple print job may take you an hour. Reset / Logins (why???) / hard resets, prayers and hopes. Simply a terrible and not reliable product.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-11,Ashley,2,1-2-3-star,Pretty good!,This printer never works. It always has an error or is offline. So frustrating,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-09,Amazon Customer,2,1-2-3-star,this printer does not work,"YOU CAN  NOT PRINT EITHER ON THE SCREEN DIRECTLY OR BY COMPUTER TO PRINTER.  i HAVE BEEN TRYING FOR A LEASE TWO MONTHS.  NOW THAT I CAN NOT RETURN IT , I WILL NEED TO EAT THE EXPENSE AND BUY A NEW ONE",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-07,Jeffrey M. Rutschow,2,1-2-3-star,It’s a hassle.,"This printer is a pain in the neck. You have to get an app (or 2) and sign up for a subscription. If you just want to print, scan and copy with a few buttons, this is NOT the right machine.In addition, there’s a “smart” order for ink cartridges & we were sent the wrong ones (even though we registered with  the serial number.). It’s too annoying to deal with.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-05,elphyandfiyero,2,1-2-3-star,"Do NOT buy, especially if you're a teacher","I'm a teacher and bought this printer to print a few sheets for students (when needed) instead of going all the way to the office to print one sheet. When it works, it works. HOWEVER, every other day it doesn't want to print. Or I have to go the long way and save the file as a PDF then put that file into the HP app. And that's IF it still decides to print. It's more problems than it's worth. I love HP products but this one is a dud.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-31,Amazon Customer,2,1-2-3-star,This printers nickname is Office Space,"The nickname is because it reminds me of the Xerox machine from the movie! I spend more time trying to get the darn thing to get on line than anything else. After many hours of convincing myself to not take a bat to it, it will start working. The next day it tells me that it's connected to my wi-fi network but not connected to the internet, so no scanning for me. Then there's the monthly fee of having the right to be able to use the machine that you bought, I mean to never run out of ink. This all-in-one printer is on the top of my regrettable purchased list!",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-26,Amazon Customer,2,1-2-3-star,Sorry I Bought It!,"I've had this for a few months now and it was fine at first.  I signed up for the Instant Ink service which was free for a couple of months.  When I knew the free period was ending I tried logging in to the HP Instant Ink account I had set up.  I tried for weeks and kept getting an error message.  Finally, after being billed over $28.00 because I used more pages than my plan allowed (because I couldn't access my account to check!!), I tried calling the support number.  We all know how long it can take to get a live person on these 'support' lines.  I finally got through to an agent (who was very nice, btw) and cancelled the Instant Ink.  He told me my ink would no longer work and there was no option to pay for the extra cartridge they had sent.  Just a ridiculous situation.  I won't use HP again.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-25,Amy,2,1-2-3-star,"Constant, horrible high-pitched sound","I think this was my 4th HP Envy printer because they've always worked well for me; however, I dislike this one so much I am going to throw it away.  The deal-breaker is the high-pitched squeal constantly emitted from the printer, even in sleep mode.  I researched the issue, which apparently is quite common with this model.  It was suggested to try different power cords.  I've tried three with no improvement.Other cons for me include the over-simplicity of the buttons on the printer.  There is no screen or text, just symbols which are not obvious to me.  I have to use my phone app to do tasks I could previously do through the menu on my previous Envy printers, such as copy or check ink levels.  I also do not like the distracting, colorful lights coming from the printer, even in sleep mode.The printer prints and connected well for me.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-22,Adele Quinn,2,1-2-3-star,Don't Waste Your Time With This Printer,"I didn't realize it didn't print on two sides but not a deal breaker. What was a deal breaker was when after a week or so, the printer decided what it wanted to print and when and how many. Hours later the printer would start spewing out what I had asked for with numerous copies. Went through a lot of ink because of it. Returned it for an upgraded Envy. Not much better. Remote scanning that I couldn't figure out. That is going back, too.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-19,carpenter,2,1-2-3-star,HP Printer,"It was not easy to set up and he wants to much info on me. Had an error first thing trying to use, had to replace the ink cartridges on day one just to correct the problem.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-17,Minne2,2,1-2-3-star,Connectivity horrid,The printed pages come out looking good but the connectivity issue is a big mess.  Took hours to connect even though I have great internet connectivity for everything else.  This model doesn't like Windows 11.  Instant Ink is a scam.  It looks great but expensive night light as someone else mentioned.,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-11,LadyHawke,2,1-2-3-star,Worked For Awhile,"I loved this printer when I first got it, easy set up, even for someone not tech savvy. Needless to say, it doesn't always print and has trouble finding my WiFi.  Even resetting and trying again,  it doesn't work. I don't use it excessively,  printing basic things when needed,  so it's not from abuse or mistreatment.  Very upset about this and will look for another printer entirely.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-10,NicciC,2,1-2-3-star,Poor connection and function,The connection is spotty and the lack of a screen for operation is super unhelpful. Spend a little more to get a better printer.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=two_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-11,Bob C.,3,1-2-3-star,"Printer works fine, the networking app not so fine","I gave up in frustration trying to hook the printer up to my Wifi using the HP app that's confusing and didn't work, so I bought a standard USB printer cable(one didn't come with the printer, for shame HP), hooked the printer up to my Windows PC, printed a test page(it was beautiful), and all is well in printer land. Maybe at some point in the future I'll try the Wifi app again, but perhaps not.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-06,Sandra Rae Hale,3,1-2-3-star,Do not like that you have to add an app to your phone to use it.,Works great but do not like having to use an app on the phone. You should be able to use it from the machine itself. I would not have purchased this one if I had known.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-03,Shay T,3,1-2-3-star,Don’t sign up for the ink!,Rip off,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-23,Tom,3,1-2-3-star,Scanner is slow,Printer capabilities are fine. It’s just a scanner is very slow and has a hard time hooking to your computer even with manufacturing help spend your money on a better quality printer.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-20,Amazon Customer,3,1-2-3-star,Pain in the neck,"Every time I send a simple print command for even one page, there’s a problem of one sort or another. The plug-in cord comes off very easily and won’t stay in. Nothing  but frustration with this printer. Now I have to replace it but not with HP. They are all hype and very little service.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-06,Joanne McCabe,3,1-2-3-star,Works well,Reasonable price;  it is more difficult than it should be to set up and the ink cartridges are too expensive but it does work well once you get it set up.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-27,Kelly,3,1-2-3-star,Defective cartridges,"The cartridges that were sent with my printer were defective . When I contacted HP the rep kept sending me panned messages back that had nothing to do with my issue. The error message was that the cartridges were defective and I kept telling the rep that. The rep would take a long time to get back to me, until they stopped altogether. I decided that I no longer wanted this printer and sent it back.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-22,Stephen Davis,3,1-2-3-star,WI-FI connection sucks,WI-FI will not stay connected good luck with tech support.,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-20,Lee,3,1-2-3-star,Very slow printer,"Easy set up, however, this is a veerrryyy slow printer.  Okay for occasional printing, however, if you have a home office or do a great deal of printing I would not recommend this unit.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-09,Tina P.,3,1-2-3-star,Slow printer,"Very slow to print. Uses lots of ink. Was harder than my previous HP to connect to my router. Disconnects from phone during printing at times. At times will double print things.. luckily I don’t print a lot. If I did, I’d of returned this & bought a laser printer. Much more efficient, faster & doesn’t waste ink or use a lot of it.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-09,Himself,3,1-2-3-star,"Great when it works, but impossible to fix","The initial setup seemed to work flawlessly, but then we had an issue with a print job that stalled.  Tried numerous restarts of all associated hardware and uninstalling & reinstalling the drivers and such, but it never got back online.  HP's customer support was a waste of time.  I wound up just returning it and buying a new printer, which seems to work alright.  I'm scared to do anything to possibly test its reliability.Important: During setup, be careful to decline the free ink and HP+ plan, unless you're a professional and actually will run out of ink within weeks.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-04,Tony m,3,1-2-3-star,Has no display,I had to open the phone on my app everytime to use it. No display.  I returned it,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-07-02,clarence long,3,1-2-3-star,Thought I was in their web site and was In a hacker site,When I finally get to their web site could not download the driver,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-18,Connie P. W.,3,1-2-3-star,Cumbersome set-up - No help from HP,Set-up was not intuitive and more difficult than expected. The virtual assistant nor the support page were helpful tools.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-14,Amazon Customer,3,1-2-3-star,It will lock up for no reason,"This would be an excellent printer, but it will randomly just not print documents for no reason. It's connected to wifi, the wifi connection light is blue, it's showing ready and waiting, hit print and it does nothing. I have to unplug it for 20 seconds, plug it back in and then it will print. This happens pretty frequently, too, at least once every other day. Paper jams with this printer are a pain, too. There's no bottom to the printer, so when you lift it up, you see the paper tray and printer rollers. To get the jammed paper out, you have to remove the paper tray completely. The printer then cycles through something and the jammed paper comes out all of a sudden. It's a shame this printer has these regular glitches, because otherwise, it's a good printer.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-14,gh5943,3,1-2-3-star,Not consistent in settings,"Printer goes offline sometimes and is tricky to get online again, even using the USB connection instead of WiFi.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-10,Jenni,3,1-2-3-star,Quality decreased in a few months,I love this printer when I first bought it. I’ve contacted HP help two times already for the same issue and it’s never been resolved. I had my last HP printer for five years and this one less than a year and I already think I need to buy a new one. The pictures are coming out With roller type lines on them. Or have weird streaks missing. I’ve tried cleaning the printer heads 6+ times And changing out the ink cartridges. Same issue. Was hoping HP would Do an exchange as I only had the printer for a few months. :/,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-05,Amazon Customer,3,1-2-3-star,Connecting to wifi issues,This printer constantly is offline and I have trouble connecting it to wifi.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-06-04,Dot Day,3,1-2-3-star,Hard to install!,"I like simple. This was not simple; my Mavbook Air is o er 10 years old and didn’t have e ouch storage. However, it is installed o. The desk PC and works well. I needed the help of some more technologically astute.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-14,eRa,3,1-2-3-star,It’s good for light home use,"Nice compact, quiet and easy to set up. However, connecting to it wirelessly does not always work and you would have to reboot it or even reinstall at times to connect it. BEWARE of the “instant ink” offer for very affordable ink cartridges cuz if you decide to cancel your subscription the printer will stop working immediately unless you replace cartridges with new full priced cartridges even if what you are using is full.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-12,Dorothy Jean Gray,3,1-2-3-star,Came with a faulty tri-color ink cartridge,"The tri-color ink cartridge that came with the printer does not work. I keep getting an E0 error code, which means the cartridge is unusable. I feel ripped off.  I could not get customer service to respond. I ended up having to purchase a new cartridge. Terrible customer service.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=three_star&sortBy=recent,2024-09-18,UK,,
